date,category,value,color
Apr-14,Matlab,3.07,#B533FF
May-14,Matlab,3.02,#B533FF
Jun-14,Matlab,2.97,#B533FF
Jul-14,Matlab,2.93,#B533FF
Aug-14,Matlab,2.88,#B533FF
Sep-14,Matlab,2.8,#B533FF
Oct-14,Matlab,2.85,#B533FF
Nov-14,Matlab,2.9,#B533FF
Dec-14,Matlab,2.95,#B533FF
Jan-14,Objective-C,6.49,#33FFDD
Feb-14,Objective-C,6.62,#33FFDD
Mar-14,Objective-C,6.88,#33FFDD
Apr-14,Objective-C,6.5,#33FFDD
May-14,Objective-C,6.44,#33FFDD
Jun-14,Objective-C,6.39,#33FFDD
Jul-14,Objective-C,6.37,#33FFDD
Aug-14,Objective-C,6.29,#33FFDD
Sep-14,Objective-C,6.14,#33FFDD
Oct-14,Objective-C,6.21,#33FFDD
Nov-14,Objective-C,6.3,#33FFDD
Dec-14,Objective-C,6.28,#33FFDD
Jan-14,Perl,1.71,#FFC1C1
Feb-14,Perl,1.5,#FFC1C1
Mar-14,Perl,1.35,#FFC1C1
Apr-14,Perl,1.18,#FFC1C1
May-14,Perl,1.02,#FFC1C1
Jun-14,Perl,0.88,#FFC1C1
Jul-14,Perl,0.87,#FFC1C1
Aug-14,Perl,0.99,#FFC1C1
Sep-14,Perl,1.11,#FFC1C1
Oct-14,Perl,1.23,#FFC1C1
Nov-14,Perl,1.29,#FFC1C1
Dec-14,Perl,1.43,#FFC1C1
Jan-14,PHP,13.14,#FF6F33
Feb-14,PHP,13.01,#FF6F33
Mar-14,PHP,12.91,#FF6F33
Apr-14,PHP,12.95,#FF6F33
May-14,PHP,12.92,#FF6F33
Jun-14,PHP,12.95,#FF6F33
Jul-14,PHP,12.85,#FF6F33
Aug-14,PHP,12.86,#FF6F33
Sep-14,PHP,12.73,#FF6F33
Oct-14,PHP,12.49,#FF6F33
Nov-14,PHP,12.27,#FF6F33
Dec-14,PHP,11.98,#FF6F33
Jan-14,Powershell,0.72,#8C33FF
Feb-14,Powershell,0.73,#8C33FF
Mar-14,Powershell,0.71,#8C33FF
Apr-14,Powershell,0.72,#8C33FF
May-14,Powershell,0.73,#8C33FF
Jun-14,Powershell,0.74,#8C33FF
Jul-14,Powershell,0.74,#8C33FF
Aug-14,Powershell,0.75,#8C33FF
Sep-14,Powershell,0.77,#8C33FF
Oct-14,Powershell,0.78,#8C33FF
Nov-14,Powershell,0.8,#8C33FF
Dec-14,Powershell,0.81,#8C33FF
Jan-14,Python,9.92,blue
Feb-14,Python,9.96,blue
Mar-14,Python,9.9,blue
Apr-14,Python,10.02,blue
May-14,Python,10.07,blue
Jun-14,Python,10.2,blue
Jul-14,Python,10.09,blue
Aug-14,Python,10.2,blue
Sep-14,Python,10.17,blue
Oct-14,Python,10.33,blue
Nov-14,Python,10.45,blue
Dec-14,Python,10.48,blue
Jan-14,R,2.17,#3399FF
Feb-14,R,2.17,#3399FF
Mar-14,R,2.2,#3399FF
Apr-14,R,2.18,#3399FF
May-14,R,2.2,#3399FF
Jun-14,R,2.28,#3399FF
Jul-14,R,2.28,#3399FF
Aug-14,R,2.28,#3399FF
Sep-14,R,2.37,#3399FF
Oct-14,R,2.39,#3399FF
Nov-14,R,2.47,#3399FF
Dec-14,R,2.48,#3399FF
Jan-14,Ruby,2.7,#FF3333
Feb-14,Ruby,2.59,#FF3333
Mar-14,Ruby,2.59,#FF3333
Apr-14,Ruby,2.53,#FF3333
May-14,Ruby,2.6,#FF3333
Jun-14,Ruby,2.59,#FF3333
Jul-14,Ruby,2.61,#FF3333
Aug-14,Ruby,2.63,#FF3333
Sep-14,Ruby,2.64,#FF3333
Oct-14,Ruby,2.58,#FF3333
Nov-14,Ruby,2.51,#FF3333
Dec-14,Ruby,2.54,#FF3333
Jan-14,Rust,0.09,#FF5733
Feb-14,Rust,0.16,#FF5733
Mar-14,Rust,0.22,#FF5733
Apr-14,Rust,0.25,#FF5733
May-14,Rust,0.28,#FF5733
Jun-14,Rust,0.33,#FF5733
Jul-14,Rust,0.31,#FF5733
Aug-14,Rust,0.28,#FF5733
Sep-14,Rust,0.23,#FF5733
Oct-14,Rust,0.2,#FF5733
Nov-14,Rust,0.17,#FF5733
Dec-14,Rust,0.15,#FF5733
Jan-14,Scala,0.57,#33FFB5
Feb-14,Scala,0.61,#33FFB5
Mar-14,Scala,0.62,#33FFB5
Apr-14,Scala,0.62,#33FFB5
May-14,Scala,0.67,#33FFB5
Jun-14,Scala,0.67,#33FFB5
Jul-14,Scala,0.66,#33FFB5
Aug-14,Scala,0.65,#33FFB5
Sep-14,Scala,0.66,#33FFB5
Oct-14,Scala,0.67,#33FFB5
Nov-14,Scala,0.65,#33FFB5
Dec-14,Scala,0.68,#33FFB5
Jan-14,Swift,0.0,#FF33F6
Feb-14,Swift,0.06,#FF33F6
Mar-14,Swift,0.12,#FF33F6
Apr-14,Swift,0.18,#FF33F6
May-14,Swift,0.25,#FF33F6
Jun-14,Swift,0.31,#FF33F6
Jul-14,Swift,0.68,#FF33F6
Aug-14,Swift,0.96,#FF33F6
Sep-14,Swift,1.23,#FF33F6
Oct-14,Swift,1.54,#FF33F6
Nov-14,Swift,1.89,#FF33F6
Dec-14,Swift,2.3,#FF33F6
Jan-14,TypeScript,0.05,#33FF80
Feb-14,TypeScript,0.09,#33FF80
Mar-14,TypeScript,0.07,#33FF80
Apr-14,TypeScript,0.09,#33FF80
May-14,TypeScript,0.11,#33FF80
Jun-14,TypeScript,0.11,#33FF80
Jul-14,TypeScript,0.12,#33FF80
Aug-14,TypeScript,0.11,#33FF80
Sep-14,TypeScript,0.13,#33FF80
Oct-14,TypeScript,0.14,#33FF80
Nov-14,TypeScript,0.13,#33FF80
Dec-14,TypeScript,0.13,#33FF80
Jan-14,VBA,1.66,#FFC333
Feb-14,VBA,1.68,#FFC333
Mar-14,VBA,1.69,#FFC333
Apr-14,VBA,1.69,#FFC333
May-14,VBA,1.7,#FFC333
Jun-14,VBA,1.66,#FFC333
Jul-14,VBA,1.66,#FFC333
Aug-14,VBA,1.64,#FFC333
Sep-14,VBA,1.61,#FFC333
Oct-14,VBA,1.54,#FFC333
Nov-14,VBA,1.54,#FFC333
Dec-14,VBA,1.52,#FFC333
Jan-14,Visual Basic,3.02,#A1FF33
Feb-14,Visual Basic,2.91,#A1FF33
Mar-14,Visual Basic,2.94,#A1FF33
Apr-14,Visual Basic,2.84,#A1FF33
May-14,Visual Basic,2.77,#A1FF33
Jun-14,Visual Basic,2.7,#A1FF33
Jul-14,Visual Basic,2.67,#A1FF33
Aug-14,Visual Basic,2.6,#A1FF33
Sep-14,Visual Basic,2.53,#A1FF33
Oct-14,Visual Basic,2.45,#A1FF33
Nov-14,Visual Basic,2.39,#A1FF33
Dec-14,Visual Basic,2.43,#A1FF33
Date,Language,Popularity,Color
Jan-15,Abap,0.56,#FF5733
Feb-15,Abap,0.54,#FF5733
Mar-15,Abap,0.53,#FF5733
Apr-15,Abap,0.55,#FF5733
May-15,Abap,0.56,#FF5733
Jun-15,Abap,0.53,#FF5733
Jul-15,Abap,0.51,#FF5733
Aug-15,Abap,0.55,#FF5733
Sep-15,Abap,0.54,#FF5733
Oct-15,Abap,0.56,#FF5733
Nov-15,Abap,0.53,#FF5733
Dec-15,Abap,0.54,#FF5733
Jan-15,Ada,0.36,#33FF57
Feb-15,Ada,0.34,#33FF57
Mar-15,Ada,0.33,#33FF57
Apr-15,Ada,0.35,#33FF57
May-15,Ada,0.33,#33FF57
Jun-15,Ada,0.3,#33FF57
Jul-15,Ada,0.3,#33FF57
Aug-15,Ada,0.31,#33FF57
Sep-15,Ada,0.31,#33FF57
Oct-15,Ada,0.29,#33FF57
Nov-15,Ada,0.32,#33FF57
Dec-15,Ada,0.32,#33FF57
Jan-15,C/C++,8.02,green
Feb-15,C/C++,7.97,green
Mar-15,C/C++,7.91,green
Apr-15,C/C++,7.8,green
May-15,C/C++,7.63,green
Jun-15,C/C++,7.61,green
Jul-15,C/C++,7.56,green
Aug-15,C/C++,7.57,green
Sep-15,C/C++,7.64,green
Oct-15,C/C++,7.66,green
Nov-15,C/C++,7.7,green
Dec-15,C/C++,7.71,green
Jan-15,C#,9.15,#3357FF
Feb-15,C#,9.25,#3357FF
Mar-15,C#,9.24,#3357FF
Apr-15,C#,9.13,#3357FF
May-15,C#,9.25,#3357FF
Jun-15,C#,9.39,#3357FF
Jul-15,C#,9.45,#3357FF
Aug-15,C#,9.33,#3357FF
Sep-15,C#,9.28,#3357FF
Oct-15,C#,9.21,#3357FF
Nov-15,C#,9.1,#3357FF
Dec-15,C#,9.05,#3357FF
Jan-15,Cobol,0.31,#FFC300
Feb-15,Cobol,0.32,#FFC300
Mar-15,Cobol,0.32,#FFC300
Apr-15,Cobol,0.35,#FFC300
May-15,Cobol,0.34,#FFC300
Jun-15,Cobol,0.31,#FFC300
Jul-15,Cobol,0.32,#FFC300
Aug-15,Cobol,0.34,#FFC300
Sep-15,Cobol,0.34,#FFC300
Oct-15,Cobol,0.32,#FFC300
Nov-15,Cobol,0.34,#FFC300
Dec-15,Cobol,0.33,#FFC300
Jan-15,Dart,0.17,#FF33A1
Feb-15,Dart,0.15,#FF33A1
Mar-15,Dart,0.13,#FF33A1
Apr-15,Dart,0.11,#FF33A1
May-15,Dart,0.1,#FF33A1
Jun-15,Dart,0.1,#FF33A1
Jul-15,Dart,0.09,#FF33A1
Aug-15,Dart,0.1,#FF33A1
Sep-15,Dart,0.11,#FF33A1
Oct-15,Dart,0.11,#FF33A1
Nov-15,Dart,0.14,#FF33A1
Dec-15,Dart,0.14,#FF33A1
Jan-15,Delphi/Pascal,0.56,#33FFF6
Feb-15,Delphi/Pascal,0.58,#33FFF6
Mar-15,Delphi/Pascal,0.56,#33FFF6
Apr-15,Delphi/Pascal,0.58,#33FFF6
May-15,Delphi/Pascal,0.59,#33FFF6
Jun-15,Delphi/Pascal,0.58,#33FFF6
Jul-15,Delphi/Pascal,0.57,#33FFF6
Aug-15,Delphi/Pascal,0.56,#33FFF6
Sep-15,Delphi/Pascal,0.55,#33FFF6
Oct-15,Delphi/Pascal,0.54,#33FFF6
Nov-15,Delphi/Pascal,0.52,#33FFF6
Dec-15,Delphi/Pascal,0.5,#33FFF6
Jan-15,Go,0.21,#FF8C33
Feb-15,Go,0.23,#FF8C33
Mar-15,Go,0.21,#FF8C33
Apr-15,Go,0.21,#FF8C33
May-15,Go,0.21,#FF8C33
Jun-15,Go,0.23,#FF8C33
Jul-15,Go,0.23,#FF8C33
Aug-15,Go,0.25,#FF8C33
Sep-15,Go,0.27,#FF8C33
Oct-15,Go,0.27,#FF8C33
Nov-15,Go,0.29,#FF8C33
Dec-15,Go,0.27,#FF8C33
Jan-15,Groovy,0.46,#A133FF
Feb-15,Groovy,0.46,#A133FF
Mar-15,Groovy,0.45,#A133FF
Apr-15,Groovy,0.47,#A133FF
May-15,Groovy,0.48,#A133FF
Jun-15,Groovy,0.47,#A133FF
Jul-15,Groovy,0.46,#A133FF
Aug-15,Groovy,0.47,#A133FF
Sep-15,Groovy,0.45,#A133FF
Oct-15,Groovy,0.45,#A133FF
Nov-15,Groovy,0.44,#A133FF
Dec-15,Groovy,0.44,#A133FF
Jan-15,Haskell,0.34,#33A1FF
Feb-15,Haskell,0.34,#33A1FF
Mar-15,Haskell,0.35,#33A1FF
Apr-15,Haskell,0.36,#33A1FF
May-15,Haskell,0.35,#33A1FF
Jun-15,Haskell,0.35,#33A1FF
Jul-15,Haskell,0.33,#33A1FF
Aug-15,Haskell,0.31,#33A1FF
Sep-15,Haskell,0.29,#33A1FF
Oct-15,Haskell,0.29,#33A1FF
Nov-15,Haskell,0.31,#33A1FF
Dec-15,Haskell,0.29,#33A1FF
Jan-15,Java,25.55,red
Feb-15,Java,25.31,red
Mar-15,Java,25.35,red
Apr-15,Java,25.17,red
May-15,Java,25.17,red
Jun-15,Java,25.17,red
Jul-15,Java,25.24,red
Aug-15,Java,25.1,red
Sep-15,Java,25.25,red
Oct-15,Java,25.32,red
Nov-15,Java,25.2,red
Dec-15,Java,25.14,red
Jan-15,JavaScript,7.3,#FFD700
Feb-15,JavaScript,7.33,#FFD700
Mar-15,JavaScript,7.27,#FFD700
Apr-15,JavaScript,7.33,#FFD700
May-15,JavaScript,7.41,#FFD700
Jun-15,JavaScript,7.45,#FFD700
Jul-15,JavaScript,7.41,#FFD700
Aug-15,JavaScript,7.47,#FFD700
Sep-15,JavaScript,7.43,#FFD700
Oct-15,JavaScript,7.47,#FFD700
Nov-15,JavaScript,7.35,#FFD700
Dec-15,JavaScript,7.44,#FFD700
Jan-15,Julia,0.21,#FF33B5
Feb-15,Julia,0.19,#FF33B5
Mar-15,Julia,0.16,#FF33B5
Apr-15,Julia,0.16,#FF33B5
May-15,Julia,0.16,#FF33B5
Jun-15,Julia,0.15,#FF33B5
Jul-15,Julia,0.14,#FF33B5
Aug-15,Julia,0.17,#FF33B5
Sep-15,Julia,0.18,#FF33B5
Oct-15,Julia,0.18,#FF33B5
Nov-15,Julia,0.21,#FF33B5
Dec-15,Julia,0.21,#FF33B5
Jan-15,Kotlin,0.0,#33FF99
Feb-15,Kotlin,0.0,#33FF99
Mar-15,Kotlin,0.0,#33FF99
Apr-15,Kotlin,0.0,#33FF99
May-15,Kotlin,0.0,#33FF99
Jun-15,Kotlin,0.0,#33FF99
Jul-15,Kotlin,0.0,#33FF99
Aug-15,Kotlin,0.0,#33FF99
Sep-15,Kotlin,0.0,#33FF99
Oct-15,Kotlin,0.0,#33FF99
Nov-15,Kotlin,0.0,#33FF99
Dec-15,Kotlin,0.0,#33FF99
Jan-15,Lua,0.51,#FF3380
Feb-15,Lua,0.53,#FF3380
Mar-15,Lua,0.51,#FF3380
Apr-15,Lua,0.55,#FF3380
May-15,Lua,0.54,#FF3380
Jun-15,Lua,0.53,#FF3380
Jul-15,Lua,0.52,#FF3380
Aug-15,Lua,0.49,#FF3380
Sep-15,Lua,0.48,#FF3380
Oct-15,Lua,0.48,#FF3380
Nov-15,Lua,0.51,#FF3380
Dec-15,Lua,0.49,#FF3380
Jan-15,Matlab,3.02,#B533FF
Feb-15,Matlab,3.07,#B533FF
Mar-15,Matlab,3.18,#B533FF
Apr-15,Matlab,3.21,#B533FF
May-15,Matlab,3.2,#B533FF
Jun-15,Matlab,3.19,#B533FF
Jul-15,Matlab,3.08,#B533FF
Aug-15,Matlab,2.97,#B533FF
Sep-15,Matlab,2.87,#B533FF
Oct-15,Matlab,2.77,#B533FF
Nov-15,Matlab,2.77,#B533FF
Dec-15,Matlab,2.81,#B533FF
Jan-15,Objective-C,6.2,#33FFDD
Feb-15,Objective-C,6.18,#33FFDD
Mar-15,Objective-C,6.1,#33FFDD
Apr-15,Objective-C,5.95,#33FFDD
May-15,Objective-C,5.77,#33FFDD
Jun-15,Objective-C,5.7,#33FFDD
Jul-15,Objective-C,5.65,#33FFDD
Aug-15,Objective-C,5.63,#33FFDD
Sep-15,Objective-C,5.61,#33FFDD
Oct-15,Objective-C,5.62,#33FFDD
Nov-15,Objective-C,5.56,#33FFDD
Dec-15,Objective-C,5.51,#33FFDD
Jan-15,Perl,1.39,#FFC1C1
Feb-15,Perl,1.38,#FFC1C1
Mar-15,Perl,1.35,#FFC1C1
Apr-15,Perl,1.31,#FFC1C1
May-15,Perl,1.34,#FFC1C1
Jun-15,Perl,1.35,#FFC1C1
Jul-15,Perl,1.34,#FFC1C1
Aug-15,Perl,1.34,#FFC1C1
Sep-15,Perl,1.31,#FFC1C1
Oct-15,Perl,1.3,#FFC1C1
Nov-15,Perl,1.3,#FFC1C1
Dec-15,Perl,1.21,#FFC1C1
Jan-15,PHP,11.9,#FF6F33
Feb-15,PHP,11.74,#FF6F33
Mar-15,PHP,11.71,#FF6F33
Apr-15,PHP,11.67,#FF6F33
May-15,PHP,11.76,#FF6F33
Jun-15,PHP,11.75,#FF6F33
Jul-15,PHP,11.75,#FF6F33
Aug-15,PHP,11.72,#FF6F33
Sep-15,PHP,11.62,#FF6F33
Oct-15,PHP,11.5,#FF6F33
Nov-15,PHP,11.24,#FF6F33
Dec-15,PHP,11.23,#FF6F33
Jan-15,Powershell,0.77,#8C33FF
Feb-15,Powershell,0.76,#8C33FF
Mar-15,Powershell,0.75,#8C33FF
Apr-15,Powershell,0.76,#8C33FF
May-15,Powershell,0.74,#8C33FF
Jun-15,Powershell,0.75,#8C33FF
Jul-15,Powershell,0.8,#8C33FF
Aug-15,Powershell,0.84,#8C33FF
Sep-15,Powershell,0.82,#8C33FF
Oct-15,Powershell,0.81,#8C33FF
Nov-15,Powershell,0.82,#8C33FF
Dec-15,Powershell,0.79,#8C33FF
Jan-15,Python,10.62,blue
Feb-15,Python,10.76,blue
Mar-15,Python,11.03,blue
Apr-15,Python,11.06,blue
May-15,Python,11.08,blue
Jun-15,Python,11.13,blue
Jul-15,Python,11.25,blue
Aug-15,Python,11.25,blue
Sep-15,Python,11.37,blue
Oct-15,Python,11.47,blue
Nov-15,Python,11.6,blue
Dec-15,Python,11.83,blue
Jan-15,R,2.57,#3399FF
Feb-15,R,2.67,#3399FF
Mar-15,R,2.68,#3399FF
Apr-15,R,2.77,#3399FF
May-15,R,2.79,#3399FF
Jun-15,R,2.83,#3399FF
Jul-15,R,2.85,#3399FF
Aug-15,R,2.87,#3399FF
Sep-15,R,2.86,#3399FF
Oct-15,R,2.89,#3399FF
Nov-15,R,2.97,#3399FF
Dec-15,R,2.99,#3399FF
Jan-15,Ruby,2.54,#FF3333
Feb-15,Ruby,2.51,#FF3333
Mar-15,Ruby,2.5,#FF3333
Apr-15,Ruby,2.55,#FF3333
May-15,Ruby,2.59,#FF3333
Jun-15,Ruby,2.61,#FF3333
Jul-15,Ruby,2.59,#FF3333
Aug-15,Ruby,2.64,#FF3333
Sep-15,Ruby,2.63,#FF3333
Oct-15,Ruby,2.63,#FF3333
Nov-15,Ruby,2.61,#FF3333
Dec-15,Ruby,2.56,#FF3333
Jan-15,Rust,0.16,#FF5733
Feb-15,Rust,0.15,#FF5733
Mar-15,Rust,0.14,#FF5733
Apr-15,Rust,0.16,#FF5733
May-15,Rust,0.17,#FF5733
Jun-15,Rust,0.18,#FF5733
Jul-15,Rust,0.17,#FF5733
Aug-15,Rust,0.22,#FF5733
Sep-15,Rust,0.24,#FF5733
Oct-15,Rust,0.25,#FF5733
Nov-15,Rust,0.28,#FF5733
Dec-15,Rust,0.27,#FF5733
Jan-15,Scala,0.7,#33FFB5
Feb-15,Scala,0.71,#33FFB5
Mar-15,Scala,0.73,#33FFB5
Apr-15,Scala,0.79,#33FFB5
May-15,Scala,0.81,#33FFB5
Jun-15,Scala,0.81,#33FFB5
Jul-15,Scala,0.81,#33FFB5
Aug-15,Scala,0.87,#33FFB5
Sep-15,Scala,0.89,#33FFB5
Oct-15,Scala,0.9,#33FFB5
Nov-15,Scala,0.94,#33FFB5
Dec-15,Scala,0.96,#33FFB5
Jan-15,Swift,2.4,#FF33F6
Feb-15,Swift,2.49,#FF33F6
Mar-15,Swift,2.59,#FF33F6
Apr-15,Swift,2.65,#FF33F6
May-15,Swift,2.63,#FF33F6
Jun-15,Swift,2.64,#FF33F6
Jul-15,Swift,2.7,#FF33F6
Aug-15,Swift,2.74,#FF33F6
Sep-15,Swift,2.78,#FF33F6
Oct-15,Swift,2.9,#FF33F6
Nov-15,Swift,3.05,#FF33F6
Dec-15,Swift,3.1,#FF33F6
Jan-15,TypeScript,0.13,#33FF80
Feb-15,TypeScript,0.12,#33FF80
Mar-15,TypeScript,0.11,#33FF80
Apr-15,TypeScript,0.11,#33FF80
May-15,TypeScript,0.14,#33FF80
Jun-15,TypeScript,0.15,#33FF80
Jul-15,TypeScript,0.17,#33FF80
Aug-15,TypeScript,0.21,#33FF80
Sep-15,TypeScript,0.23,#33FF80
Oct-15,TypeScript,0.24,#33FF80
Nov-15,TypeScript,0.27,#33FF80
Dec-15,TypeScript,0.3,#33FF80
Jan-15,VBA,1.49,#FFC333
Feb-15,VBA,1.47,#FFC333
Mar-15,VBA,1.45,#FFC333
Apr-15,VBA,1.5,#FFC333
May-15,VBA,1.51,#FFC333
Jun-15,VBA,1.52,#FFC333
Jul-15,VBA,1.53,#FFC333
Aug-15,VBA,1.58,#FFC333
Sep-15,VBA,1.59,#FFC333
Oct-15,VBA,1.59,#FFC333
Nov-15,VBA,1.61,#FFC333
Dec-15,VBA,1.6,#FFC333
Jan-15,Visual Basic,2.4,#A1FF33
Feb-15,Visual Basic,2.45,#A1FF33
Mar-15,Visual Basic,2.37,#A1FF33
Apr-15,Visual Basic,2.38,#A1FF33
May-15,Visual Basic,2.35,#A1FF33
Jun-15,Visual Basic,2.23,#A1FF33
Jul-15,Visual Basic,2.16,#A1FF33
Aug-15,Visual Basic,2.11,#A1FF33
Sep-15,Visual Basic,2.04,#A1FF33
Oct-15,Visual Basic,1.99,#A1FF33
Nov-15,Visual Basic,2.01,#A1FF33
Dec-15,Visual Basic,1.97,#A1FF33
Date,Language,Popularity,Color
Jan-16,Abap,0.51,#FF5733
Feb-16,Abap,0.47,#FF5733
Mar-16,Abap,0.45,#FF5733
Apr-16,Abap,0.42,#FF5733
May-16,Abap,0.41,#FF5733
Jun-16,Abap,0.41,#FF5733
Jul-16,Abap,0.44,#FF5733
Aug-16,Abap,0.42,#FF5733
Sep-16,Abap,0.42,#FF5733
Oct-16,Abap,0.44,#FF5733
Nov-16,Abap,0.46,#FF5733
Dec-16,Abap,0.44,#FF5733
Jan-16,Ada,0.33,#33FF57
Feb-16,Ada,0.34,#33FF57
Mar-16,Ada,0.34,#33FF57
Apr-16,Ada,0.38,#33FF57
May-16,Ada,0.39,#33FF57
Jun-16,Ada,0.41,#33FF57
Jul-16,Ada,0.43,#33FF57
Aug-16,Ada,0.45,#33FF57
Sep-16,Ada,0.52,#33FF57
Oct-16,Ada,0.53,#33FF57
Nov-16,Ada,0.53,#33FF57
Dec-16,Ada,0.53,#33FF57
Jan-16,C/C++,7.83,green
Feb-16,C/C++,7.8,green
Mar-16,C/C++,7.65,green
Apr-16,C/C++,7.53,green
May-16,C/C++,7.5,green
Jun-16,C/C++,7.4,green
Jul-16,C/C++,7.31,green
Aug-16,C/C++,7.27,green
Sep-16,C/C++,7.27,green
Oct-16,C/C++,7.29,green
Nov-16,C/C++,7.43,green
Dec-16,C/C++,7.61,green
Jan-16,C#,8.93,#3357FF
Feb-16,C#,8.99,#3357FF
Mar-16,C#,8.97,#3357FF
Apr-16,C#,8.95,#3357FF
May-16,C#,9.0,#3357FF
Jun-16,C#,9.0,#3357FF
Jul-16,C#,9.05,#3357FF
Aug-16,C#,9.08,#3357FF
Sep-16,C#,9.05,#3357FF
Oct-16,C#,8.99,#3357FF
Nov-16,C#,8.76,#3357FF
Dec-16,C#,8.65,#3357FF
Jan-16,Cobol,0.32,#FFC300
Feb-16,Cobol,0.29,#FFC300
Mar-16,Cobol,0.29,#FFC300
Apr-16,Cobol,0.32,#FFC300
May-16,Cobol,0.31,#FFC300
Jun-16,Cobol,0.35,#FFC300
Jul-16,Cobol,0.35,#FFC300
Aug-16,Cobol,0.37,#FFC300
Sep-16,Cobol,0.37,#FFC300
Oct-16,Cobol,0.34,#FFC300
Nov-16,Cobol,0.33,#FFC300
Dec-16,Cobol,0.28,#FFC300
Jan-16,Dart,0.14,#FF33A1
Feb-16,Dart,0.12,#FF33A1
Mar-16,Dart,0.11,#FF33A1
Apr-16,Dart,0.1,#FF33A1
May-16,Dart,0.07,#FF33A1
Jun-16,Dart,0.07,#FF33A1
Jul-16,Dart,0.06,#FF33A1
Aug-16,Dart,0.07,#FF33A1
Sep-16,Dart,0.09,#FF33A1
Oct-16,Dart,0.09,#FF33A1
Nov-16,Dart,0.11,#FF33A1
Dec-16,Dart,0.09,#FF33A1
Jan-16,Delphi/Pascal,0.51,#33FFF6
Feb-16,Delphi/Pascal,0.47,#33FFF6
Mar-16,Delphi/Pascal,0.46,#33FFF6
Apr-16,Delphi/Pascal,0.45,#33FFF6
May-16,Delphi/Pascal,0.44,#33FFF6
Jun-16,Delphi/Pascal,0.42,#33FFF6
Jul-16,Delphi/Pascal,0.39,#33FFF6
Aug-16,Delphi/Pascal,0.41,#33FFF6
Sep-16,Delphi/Pascal,0.4,#33FFF6
Oct-16,Delphi/Pascal,0.4,#33FFF6
Nov-16,Delphi/Pascal,0.39,#33FFF6
Dec-16,Delphi/Pascal,0.35,#33FFF6
Jan-16,Go,0.29,#FF8C33
Feb-16,Go,0.29,#FF8C33
Mar-16,Go,0.3,#FF8C33
Apr-16,Go,0.34,#FF8C33
May-16,Go,0.37,#FF8C33
Jun-16,Go,0.4,#FF8C33
Jul-16,Go,0.44,#FF8C33
Aug-16,Go,0.44,#FF8C33
Sep-16,Go,0.46,#FF8C33
Oct-16,Go,0.43,#FF8C33
Nov-16,Go,0.42,#FF8C33
Dec-16,Go,0.41,#FF8C33
Jan-16,Groovy,0.4,#A133FF
Feb-16,Groovy,0.37,#A133FF
Mar-16,Groovy,0.37,#A133FF
Apr-16,Groovy,0.38,#A133FF
May-16,Groovy,0.38,#A133FF
Jun-16,Groovy,0.38,#A133FF
Jul-16,Groovy,0.4,#A133FF
Aug-16,Groovy,0.43,#A133FF
Sep-16,Groovy,0.43,#A133FF
Oct-16,Groovy,0.44,#A133FF
Nov-16,Groovy,0.44,#A133FF
Dec-16,Groovy,0.42,#A133FF
Jan-16,Haskell,0.3,#33A1FF
Feb-16,Haskell,0.32,#33A1FF
Mar-16,Haskell,0.34,#33A1FF
Apr-16,Haskell,0.34,#33A1FF
May-16,Haskell,0.33,#33A1FF
Jun-16,Haskell,0.34,#33A1FF
Jul-16,Haskell,0.33,#33A1FF
Aug-16,Haskell,0.32,#33A1FF
Sep-16,Haskell,0.34,#33A1FF
Oct-16,Haskell,0.34,#33A1FF
Nov-16,Haskell,0.34,#33A1FF
Dec-16,Haskell,0.32,#33A1FF
Jan-16,Java,25.07,red
Feb-16,Java,24.87,red
Mar-16,Java,24.54,red
Apr-16,Java,24.33,red
May-16,Java,24.25,red
Jun-16,Java,23.97,red
Jul-16,Java,23.64,red
Aug-16,Java,23.66,red
Sep-16,Java,23.55,red
Oct-16,Java,23.38,red
Nov-16,Java,23.06,red
Dec-16,Java,23.09,red
Jan-16,JavaScript,7.6,#FFD700
Feb-16,JavaScript,7.6,#FFD700
Mar-16,JavaScript,7.71,#FFD700
Apr-16,JavaScript,7.69,#FFD700
May-16,JavaScript,7.69,#FFD700
Jun-16,JavaScript,7.72,#FFD700
Jul-16,JavaScript,7.65,#FFD700
Aug-16,JavaScript,7.61,#FFD700
Sep-16,JavaScript,7.61,#FFD700
Oct-16,JavaScript,7.63,#FFD700
Nov-16,JavaScript,7.82,#FFD700
Dec-16,JavaScript,7.93,#FFD700
Jan-16,Julia,0.21,#FF33B5
Feb-16,Julia,0.2,#FF33B5
Mar-16,Julia,0.19,#FF33B5
Apr-16,Julia,0.21,#FF33B5
May-16,Julia,0.17,#FF33B5
Jun-16,Julia,0.17,#FF33B5
Jul-16,Julia,0.15,#FF33B5
Aug-16,Julia,0.16,#FF33B5
Sep-16,Julia,0.19,#FF33B5
Oct-16,Julia,0.18,#FF33B5
Nov-16,Julia,0.22,#FF33B5
Dec-16,Julia,0.22,#FF33B5
Jan-16,Kotlin,0.0,#33FF99
Feb-16,Kotlin,0.0,#33FF99
Mar-16,Kotlin,0.03,#33FF99
Apr-16,Kotlin,0.03,#33FF99
May-16,Kotlin,0.03,#33FF99
Jun-16,Kotlin,0.04,#33FF99
Jul-16,Kotlin,0.07,#33FF99
Aug-16,Kotlin,0.08,#33FF99
Sep-16,Kotlin,0.06,#33FF99
Oct-16,Kotlin,0.06,#33FF99
Nov-16,Kotlin,0.08,#33FF99
